storename,businessentityid,annualsales,annualrevenue,bankname,businesstype,yearopened,specialty,squarefeet,brands,internet,numberemployees
Next-Door Bike Store,291,800000,80000,United Security,BM,1996,Mountain,21000,2,ISDN,13
Professional Sales and Service,293,800000,80000,International Bank,BM,1991,Touring,18000,4+,T1,14
Riders Company,295,800000,80000,Primary Bank & Reserve,BM,1999,Road,21000,2,DSL,15
The Bike Mechanics,297,800000,80000,International Security,BM,1994,Mountain,18000,2,DSL,16
Nationwide Supply,299,800000,80000,Guardian Bank,BM,1987,Touring,21000,4+,DSL,17
Area Bike Accessories,301,300000,30000,International Bank,BM,1982,Road,9000,AW,T2,8
Bicycle Accessories and Kits,303,300000,30000,Primary Bank & Reserve,BM,1990,Mountain,7000,AW,T1,9
Clamps & Brackets Co.,305,800000,80000,International Security,BM,1985,Mountain,17000,4+,DSL,10
Valley Bicycle Specialists,307,3000000,300000,Primary Bank & Reserve,OS,1979,Mountain,72000,4+,DSL,66
New Bikes Company,309,1500000,150000,International Security,OS,1974,Road,39000,4+,T1,40
Vinyl and Plastic Goods Corporation,311,1500000,150000,Primary Bank & Reserve,OS,1980,Mountain,41000,4+,DSL,43
Top of the Line Bikes,313,1500000,150000,International Bank,OS,1986,Touring,40000,4+,DSL,46
Fun Toys and Bikes,315,300000,30000,Primary Bank & Reserve,BM,1973,Touring,6000,2,DSL,2
"Great Bikes ",317,300000,30000,International Security,BM,1981,Mountain,10000,4+,T3,3
Metropolitan Sales and Rental,319,300000,30000,Guardian Bank,BM,1976,Road,6000,AW,T1,4
Irregulars Outlet,321,300000,30000,Primary International,BM,1984,Mountain,7000,AW,DSL,5
Valley Toy Store,323,300000,30000,Reserve Security,BM,1979,Mountain,9000,2,T1,6
Worthwhile Activity Store,325,300000,30000,United Security,BM,1987,Mountain,8000,2,DSL,7
Purchase Mart,327,1500000,150000,United Security,OS,1992,Touring,38000,3,ISDN,49
Major Sport Suppliers,329,3000000,300000,Reserve Security,OS,1998,Mountain,68000,3,DSL,52
Family's Favorite Bike Shop,331,800000,80000,Primary International,BM,1997,Mountain,21000,3,ISDN,18
Global Plaza,333,800000,80000,Reserve Security,BM,1975,Mountain,19000,3,DSL,19
Imported and Domestic Cycles,335,1000000,100000,United Security,BM,2000,Road,24000,2,T1,20
Systematic Sales,337,3000000,300000,Primary International,OS,1999,Touring,73000,4+,DSL,55
eCommerce Bikes,339,3000000,300000,Guardian Bank,OS,1999,Mountain,69000,2,DSL,58
Mountain Toy Store,341,800000,80000,International Bank,BM,2000,Road,18000,4+,DSL,17
Retail Sales and Service,343,800000,80000,Primary Bank & Reserve,BM,1994,Road,18000,2,DSL,14
Designated Distributors,345,3000000,300000,International Security,OS,1979,Road,72000,4+,T2,61
Bold Bike Accessories,347,3000000,300000,Primary Bank & Reserve,OS,1999,Mountain,72000,4+,DSL,58
Twin Cycles,349,800000,80000,International Security,BM,1988,Touring,21000,AW,T1,11
Tiny Bike Boutique,351,300000,30000,International Bank,BM,1978,Road,6000,4+,DSL,4
Acclaimed Bicycle Company,353,3000000,300000,International Bank,OS,1979,Touring,73000,3,DSL,61
Serious Cycles,355,3000000,300000,United Security,OS,1996,Mountain,71000,4+,ISDN,64
Quality Bike Sales,357,3000000,300000,Reserve Security,OS,1991,Touring,74000,3,DSL,67
Novelty Bikes,359,3000000,300000,Primary International,OS,1993,Touring,74000,4+,ISDN,70
Distinctive Cycles Sales & Service,361,3000000,300000,Primary Bank & Reserve,OS,1995,Mountain,75000,3,DSL,79
Leading Bike Distributors,363,800000,80000,Reserve Security,BS,1978,Road,18000,3,T1,13
Activity Center,365,1500000,150000,Primary Bank & Reserve,BS,1971,Road,37000,3,DSL,37
Brightwork Company,367,1500000,150000,International Security,BS,1979,Mountain,36000,4+,ISDN,38
Resale Services,369,800000,80000,United Security,BM,1988,Mountain,21000,2,DSL,16
The Gear Store,371,800000,80000,International Bank,BM,1982,Mountain,21000,2,DSL,14
Immense Manufacturing Company,373,3000000,300000,Guardian Bank,OS,1998,Touring,76000,4+,DSL,73
Extended Bike Sales,375,3000000,300000,International Security,OS,1990,Mountain,73000,4+,DSL,76
Pedaling Components,377,1500000,150000,United Security,BS,1988,Touring,36000,4+,DSL,35
Workout Emporium,379,1500000,150000,International Bank,BS,1976,Touring,39000,4+,T1,36
Work and Play Association,381,800000,80000,Primary Bank & Reserve,BM,1976,Road,22000,4+,DSL,12
Seaside Bike Works,383,800000,80000,International Security,BM,1970,Touring,19000,3,T1,10
Nice Bikes,385,300000,30000,Guardian Bank,BM,1975,Road,9000,4+,DSL,8
Remarkable Bike Store,387,800000,80000,United Security,BS,1972,Road,17000,3,T2,10
Road-Way Mart,389,1000000,100000,Reserve Security,BS,1998,Mountain,26000,3,DSL,27
Small Cycle Store,391,1000000,100000,United Security,BS,1971,Road,25000,3,T1,28
Blue-Ribbon Bike Company,393,300000,30000,Primary International,BM,1970,Touring,9000,AW,T1,6
Flawless Bike Shop,395,300000,30000,Reserve Security,BM,1978,Road,10000,3,T2,4
Grand Bicycle Stores,397,300000,30000,United Security,BM,1973,Mountain,10000,AW,ISDN,2
Exertion Activities Club,399,1500000,150000,Guardian Bank,BS,1984,Touring,38000,4+,T1,32
Impromptu Trips,401,1500000,150000,Primary International,BS,1978,Mountain,37000,4+,ISDN,33
Margie's Travel,403,1500000,150000,Reserve Security,BS,1972,Mountain,35000,2,T1,34
Kickstand Sellers,405,300000,30000,International Bank,BM,1981,Mountain,8000,4+,T1,3
Nearest Bike Store,407,300000,30000,Primary Bank & Reserve,BM,1976,Touring,8000,4+,T1,4
Fast Bike Works,409,1000000,100000,Primary International,BS,1971,Touring,25000,4+,DSL,28
Gasless Cycle Shop,411,1000000,100000,Reserve Security,BS,2001,Road,24000,3,DSL,29
Lubricant and Grease Suppliers,413,1500000,150000,United Security,BS,1996,Mountain,37000,4+,DSL,30
Teen Discount Store,415,800000,80000,Reserve Security,BM,1994,Mountain,18000,3,DSL,16
Transportation Options,417,800000,80000,United Security,BM,1987,Mountain,20000,3,DSL,17
Capital Riding Supplies,419,1500000,150000,Primary Bank & Reserve,OS,1986,Mountain,39000,2,DSL,46
Bike Boutique,421,1500000,150000,International Bank,OS,1992,Road,41000,4+,ISDN,49
Bikes Anyone?,423,1000000,100000,International Security,BS,1996,Touring,27000,3,DSL,22
Cross-town Parts Shop,425,800000,80000,Guardian Bank,BS,1990,Road,23000,2,T1,19
Finer Cycle Shop,427,800000,80000,Primary International,BS,1984,Mountain,20000,4+,ISDN,16
Center Cycle Shop,429,1000000,100000,Primary Bank & Reserve,BM,2000,Road,25000,4+,T1,20
